chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
20	rs20007	7	SNP	20	2	0	0.00890356185807939	0.978824061520619
20	rs20020	20	SNP	20	2	0	0.0125813501382767	1.65322448987155
20	rs20022	22	SNP	20	2	0	0.00890274836979177	0.978645846123673
20	rs20128	128	SNP	20	6	0	0.0186193144416336	2.45270286598432
20	rs20132	132	SNP	20	6	0	0.00958528261408731	1.1576523727891
20	rs20142	142	SNP	20	6	0	0.0193919213131442	2.53200305982807
20	rs20226	226	SNP	20	9	0	0.0105528044490005	1.30750178357272
20	rs20229	229	SNP	20	9	0	0.00949936127214568	1.10237720426639
20	rs20232	232	SNP	20	9	0	0.00895025699259311	0.986242082794315
20	rs20246	246	SNP	20	10	0	0.00956985406762712	1.11543637143028
20	rs20265	265	SNP	20	10	0	0.00912919188045758	1.02348999774453
20	rs20269	269	SNP	20	10	0	0.00962540555328895	1.12672576862923
20	rs20289	289	SNP	20	11	1	0.0930084063439667	6.60893661408608
20	rs20300	300	SNP	20	11	1	0.309230757654825	8.95221954149623
20	rs20310	310	SNP	20	12	1	0.380582681895319	9.30525714663616
20	rs20321	321	SNP	20	12	0	0.00553422454857666	1.05332923547712
20	rs20373	373	SNP	20	14	0	0.00878955002358717	1.03831888915904
20	rs20383	383	SNP	20	14	0	0.00869864963917444	1.01804241767895
20	rs20432	432	SNP	20	16	0	0.0208871774891295	2.75170640934867
20	rs20446	446	SNP	20	16	0	0.00917411256448009	1.14696286909374
21	rs21007	7	SNP	21	2	0	0.0123206134830313	1.65589759462041
21	rs21020	20	SNP	21	2	1	0.0305632907513937	3.42794429901084
21	rs21022	22	SNP	21	2	0	0.00889848083911915	1.0212300251112
21	rs21128	128	SNP	21	6	0	0.0107203486655432	1.33942306005034
21	rs21132	132	SNP	21	6	0	0.00918430199323428	1.03778784127891
21	rs21142	142	SNP	21	6	0	0.00969374609483964	1.14308405652221
21	rs21226	226	SNP	21	9	0	0.00874672239156538	0.98390579069191
21	rs21229	229	SNP	21	9	0	0.00871111294683002	0.97594890234187
21	rs21232	232	SNP	21	9	0	0.0324883906820502	3.54331152337442
21	rs21246	246	SNP	21	10	0	0.0183316436240676	2.6197501195376
21	rs21265	265	SNP	21	10	0	0.0214207757140471	2.92350079979979
21	rs21269	269	SNP	21	10	1	0.0995242235691909	5.91949054810935
21	rs21289	289	SNP	21	11	0	0.0279512433823755	3.33270765129231
21	rs21300	300	SNP	21	11	0	0.00844460025936489	0.998130495113506
21	rs21310	310	SNP	21	12	1	0.0953371204544695	5.87904799702259
21	rs21321	321	SNP	21	12	0	0.0138512572341621	2.11651930319101
21	rs21373	373	SNP	21	14	0	0.0182598206293069	2.48273661454635
21	rs21383	383	SNP	21	14	0	0.00843184424992449	0.975637683533985
21	rs21432	432	SNP	21	16	0	0.0132237455724363	2.0056316329432
21	rs21446	446	SNP	21	16	1	0.0865707693261181	5.67045157517826
22	rs22007	7	SNP	22	2	0	0.00893142490496624	0.996390896603915
22	rs22020	20	SNP	22	2	0	0.0120487905970614	1.58033697312542
22	rs22022	22	SNP	22	2	0	0.0150939173950871	2.01983016835876
22	rs22128	128	SNP	22	6	0	0.031589630602014	3.55730820096522
22	rs22132	132	SNP	22	6	0	0.0110079380783652	1.50110551504529
22	rs22142	142	SNP	22	6	1	0.0402363079278355	4.02920502864287
22	rs22226	226	SNP	22	9	0	0.0115404039282585	1.50142913465837
22	rs22229	229	SNP	22	9	0	0.0092568266702211	1.07136562447645
22	rs22232	232	SNP	22	9	0	0.017831853624763	2.35013851965008
22	rs22246	246	SNP	22	10	0	0.00919626422839048	1.03863807787832
22	rs22265	265	SNP	22	10	0	0.0105797516107471	1.31198504212967
22	rs22269	269	SNP	22	10	0	0.00898193783617451	0.992642857392049
22	rs22289	289	SNP	22	11	1	0.0423314613621716	4.17866209178493
22	rs22300	300	SNP	22	11	0	0.0118697889802732	1.69858098024109
22	rs22310	310	SNP	22	12	0	0.0102025739378231	1.37944495010726
22	rs22321	321	SNP	22	12	0	0.0323277863861761	3.62888946859756
22	rs22373	373	SNP	22	14	1	0.0558907715618009	4.74289314010984
22	rs22383	383	SNP	22	14	0	0.00904236963579996	1.19016652072436
22	rs22432	432	SNP	22	16	0	0.00908825358734921	1.10383829908846
22	rs22446	446	SNP	22	16	0	0.00856937938164803	0.989175510487224
