chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
9	rs9210	210	SNP	9	8	0	0.272860056570932	1.26036192083824
9	rs9226	226	SNP	9	9	0	0.158704639321801	0.852000027496059
9	rs9229	229	SNP	9	9	0	0.238741808238378	1.54453208249446
9	rs9232	232	SNP	9	9	0	0.158502205508673	0.849835361734178
9	rs9246	246	SNP	9	10	0	0.267107807544722	2.62350441710859
9	rs9265	265	SNP	9	10	0	0.368078257286063	3.16730835735963
9	rs9269	269	SNP	9	10	0	0.101850439762783	0.988332226109051
9	rs9289	289	SNP	9	11	0	0.114069667612389	1.28176833263184
9	rs9300	300	SNP	9	11	0	0.411665436266622	3.45838956343782
9	rs9310	310	SNP	9	12	0	0.0806238740454091	1.366970212088
9	rs9321	321	SNP	9	12	0	0.600592097623257	4.77270014503991
9	rs9340	340	SNP	9	13	0	0.141615323806411	0.86399807296059
9	rs9343	343	SNP	9	13	0	0.262494498198694	1.91061294851925
9	rs9353	353	SNP	9	13	0	0.304486566467362	2.16229077874277
9	rs9358	358	SNP	9	13	0	0.149373933098805	0.954458817222665
9	rs9362	362	SNP	9	13	0	0.142029678428728	0.868953118435703
9	rs9373	373	SNP	9	14	0	0.125201141122444	0.848014550596573
9	rs9383	383	SNP	9	14	0	0.202547353088569	1.66386851560223
9	rs9398	398	SNP	9	15	0	0.139346608765464	0.863851796319076
9	rs9415	415	SNP	9	15	0	0.456641489936433	2.87686639292343
9	rs9416	416	SNP	9	15	0	0.200386021592708	1.47996881799714
9	rs9422	422	SNP	9	15	0	0.170529386947673	1.20634311568642
9	rs9432	432	SNP	9	16	0	0.0520404983266897	2.54354920035151
9	rs9446	446	SNP	9	16	0	0.845137971006074	7.27105079370108
9	rs9462	462	SNP	9	17	0	0.126581878608728	1.82223400219772
9	rs9467	467	SNP	9	17	0	0.103383054802346	1.47888609486295
9	rs9470	470	SNP	9	17	0	0.605774167498078	4.47748795814973
9	rs9473	473	SNP	9	17	0	0.0928045623927675	1.2958132670529
9	rs9479	479	SNP	9	17	0	0.0714563366980806	0.852468914929062
10	gene10	1	gene	10	2	0	0.0780525862718439	1.0552333311644
10	rs10007	7	SNP	10	2	0	0.360922050178476	1.72520518596359
10	rs10020	20	SNP	10	2	0	0.220440347574967	0.889028731736833
10	rs10022	22	SNP	10	2	0	0.21685089267499	0.861185620597061
10	rs10044	44	SNP	10	3	0	0.183982743891158	1.89204544025762
10	rs10046	46	SNP	10	3	0	0.349457461190446	2.98008313156496
10	rs10058	58	SNP	10	3	0	0.342331033215806	2.94513980780346
10	rs10060	60	SNP	10	3	0	0.100396245949635	0.864762298367131
10	rs10068	68	SNP	10	4	0	0.692044040848858	5.1308596768417
10	rs10078	78	SNP	10	4	0	0.057925770303872	0.924007197215088
10	rs10086	86	SNP	10	4	0	0.0979598604157409	1.81506645322646
10	rs10088	88	SNP	10	4	0	0.0611533567590634	1.01596718645612
10	rs10094	94	SNP	10	4	0	0.0909169716724657	1.68852761993326
10	rs10128	128	SNP	10	6	1	0.192567507143248	1.08646345762386
10	rs10132	132	SNP	10	6	1	0.169639981685345	0.871467102006131
10	rs10142	142	SNP	10	6	1	0.168561408459168	0.860649624447808
10	rs10186	186	SNP	10	8	0	0.500681480828115	3.10035093791484
10	rs10191	191	SNP	10	8	0	0.18276415839612	1.39118885801594
10	rs10199	199	SNP	10	8	0	0.151820017899146	1.07658345562177
10	rs10210	210	SNP	10	8	0	0.132926095170417	0.851183823246848
10	rs10226	226	SNP	10	9	0	0.401491648199819	3.51356755203001
10	rs10229	229	SNP	10	9	0	0.250918187288327	2.71635634997749
10	rs10232	232	SNP	10	9	0	0.113725753470031	1.37426587831308
10	rs10246	246	SNP	10	10	0	0.523047296585773	3.67973194047122
10	rs10265	265	SNP	10	10	0	0.0998160750823585	0.870610770464956
10	rs10269	269	SNP	10	10	0	0.100901855871033	0.888959690220141
10	rs10289	289	SNP	10	11	0	0.361540501294667	3.11196711206766
10	rs10300	300	SNP	10	11	0	0.127551130974472	1.34500066789555
10	rs10310	310	SNP	10	12	0	0.0929104895514885	3.1813516050789
10	rs10321	321	SNP	10	12	0	0.781056792130501	6.79210856404945
10	rs10340	340	SNP	10	13	0	0.636336951010856	6.37938566768825
10	rs10343	343	SNP	10	13	0	0.0509687154461763	2.09786101019126
10	rs10353	353	SNP	10	13	0	0.242559895104652	4.74364929227552
10	rs10358	358	SNP	10	13	0	0.028046265360801	1.08475728709206
10	rs10362	362	SNP	10	13	0	0.0420881730775148	1.77317403121908
10	rs10373	373	SNP	10	14	0	0.129411074755144	0.972505396318314
10	rs10383	383	SNP	10	14	0	0.224910642864489	1.90988822677731
10	rs10398	398	SNP	10	15	0	0.179976451205043	1.00083654274276
10	rs10415	415	SNP	10	15	0	0.362758928735172	2.18956890648274
10	rs10416	416	SNP	10	15	0	0.249744883292612	1.55646262791784
10	rs10422	422	SNP	10	15	0	0.168090066954295	0.884957016467338
10	rs10432	432	SNP	10	16	1	0.167175814471758	1.27196234609885
10	rs10446	446	SNP	10	16	1	0.133730624829442	0.893388573255547
10	rs10462	462	SNP	10	17	0	0.192086885282165	1.18545281524268
10	rs10467	467	SNP	10	17	0	0.194931979034705	1.21038857211322
10	rs10470	470	SNP	10	17	0	0.158680951703075	0.861432425706615
10	rs10473	473	SNP	10	17	0	0.212046469986774	1.35311324572605
10	rs10479	479	SNP	10	17	0	0.242253713993281	1.57898385987547
11	gene11	1	gene	11	2	0	0.0968586076394148	1.99560498165465
11	rs11007	7	SNP	11	2	0	0.416043533702062	2.41750700680174
11	rs11020	20	SNP	11	2	0	0.165499100142342	0.85411327161401
11	rs11022	22	SNP	11	2	0	0.226771117572862	1.38830481030215
11	rs11044	44	SNP	11	3	0	0.172751315317752	1.33604058506312
11	rs11046	46	SNP	11	3	0	0.236142360704617	1.86617247966286
11	rs11058	58	SNP	11	3	0	0.165576101251618	1.26409352079661
11	rs11060	60	SNP	11	3	0	0.394470893807266	2.73639676534135
11	rs11068	68	SNP	11	4	0	0.00342842795788312	0.884022212369891
11	rs11078	78	SNP	11	4	0	0.00335708864375783	0.848359670236045
11	rs11086	86	SNP	11	4	1	0.974877469135977	10.4666556138868
11	rs11088	88	SNP	11	4	0	0.00751080331266574	2.21407722644511
11	rs11094	94	SNP	11	4	0	0.0108262109497161	2.83417388009909
11	rs11128	128	SNP	11	6	0	0.137303457383867	0.851938243192192
11	rs11132	132	SNP	11	6	0	0.311042995127978	2.2388035537775
11	rs11142	142	SNP	11	6	0	0.167468141105322	1.18875891555334
11	rs11186	186	SNP	11	8	0	0.220193744320551	0.9979649406443
11	rs11191	191	SNP	11	8	0	0.209681725241661	0.915002723549201
11	rs11199	199	SNP	11	8	0	0.277406590965686	1.3896959890256
11	rs11210	210	SNP	11	8	0	0.244395619929653	1.17482238846236
11	rs11226	226	SNP	11	9	0	0.321939369786188	2.69471312388864
11	rs11229	229	SNP	11	9	0	0.175519866079215	1.66591403638327
11	rs11232	232	SNP	11	9	0	0.198628424540154	1.87567879140396
11	rs11246	246	SNP	11	10	0	0.181173576225986	0.978744337610084
11	rs11265	265	SNP	11	10	0	0.170811996514975	0.878864715964797
11	rs11269	269	SNP	11	10	0	0.177597854898296	0.944937038513729
11	rs11289	289	SNP	11	11	0	0.152126567795887	1.1384176879967
11	rs11300	300	SNP	11	11	0	0.159595063263005	1.21970066191486
11	rs11310	310	SNP	11	12	0	0.1976230074746	1.70415985726831
11	rs11321	321	SNP	11	12	0	0.161868067875027	1.36567717977702
11	rs11340	340	SNP	11	13	0	0.148622033702678	0.936279892942386
11	rs11343	343	SNP	11	13	0	0.155304722478982	1.01087366820162
11	rs11353	353	SNP	11	13	0	0.19043951547163	1.35676081067768
11	rs11358	358	SNP	11	13	0	0.157108705207747	1.03046021136597
11	rs11362	362	SNP	11	13	0	0.348525023138964	2.38176834923273
11	rs11373	373	SNP	11	14	0	0.239654604128998	2.039699121112
11	rs11383	383	SNP	11	14	0	0.123035200895502	0.908942508298814
11	rs11398	398	SNP	11	15	0	0.249100233302164	1.08106993042787
11	rs11415	415	SNP	11	15	0	0.224727412570515	0.906439810579705
11	rs11416	416	SNP	11	15	0	0.236089288794981	0.990088695220749
11	rs11422	422	SNP	11	15	0	0.238031238642193	1.003981884832
11	rs11432	432	SNP	11	16	1	0.296789856314115	2.93803746193121
11	rs11446	446	SNP	11	16	1	0.2385089108378	2.56726665363189
11	rs11462	462	SNP	11	17	0	0.19546606016036	2.91076843978713
11	rs11467	467	SNP	11	17	0	0.0627211530292136	0.982970273741317
11	rs11470	470	SNP	11	17	0	0.0624660132407846	0.976057230602304
11	rs11473	473	SNP	11	17	0	0.179220010928961	2.76360400005064
11	rs11479	479	SNP	11	17	0	0.500126762640681	4.50409735691527
12	gene12	1	gene	12	2	0	0.084609157119165	1.49536794005399
12	rs12007	7	SNP	12	2	0	0.327078183181954	1.80397994834269
12	rs12020	20	SNP	12	2	0	0.187656751771086	0.861720311349745
12	rs12022	22	SNP	12	2	0	0.293613579865224	1.62092506447451
12	rs12044	44	SNP	12	3	0	0.562198813489945	3.83937352052471
12	rs12046	46	SNP	12	3	0	0.0968778430756897	0.857157307798537
12	rs12058	58	SNP	12	3	0	0.187054310099546	1.97302311451684
12	rs12060	60	SNP	12	3	0	0.130768377507687	1.36591146838993
12	rs12068	68	SNP	12	4	0	0.122842705075979	1.25823358945885
12	rs12078	78	SNP	12	4	0	0.136123549366255	1.43233968138062
12	rs12086	86	SNP	12	4	0	0.102687020685855	0.954282076565532
12	rs12088	88	SNP	12	4	0	0.523637794211632	3.7172248697637
12	rs12094	94	SNP	12	4	0	0.114708930660278	1.14204748593053
12	rs12128	128	SNP	12	6	0	0.172521089721223	1.08337172487406
12	rs12132	132	SNP	12	6	0	0.249755711086056	1.71082229023741
12	rs12142	142	SNP	12	6	0	0.156572345458646	0.918859602888047
12	rs12186	186	SNP	12	8	0	0.15892568009844	0.848212722328255
12	rs12191	191	SNP	12	8	0	0.386021860953135	2.35332108507999
12	rs12199	199	SNP	12	8	0	0.252143509750605	1.63101140531213
12	rs12210	210	SNP	12	8	0	0.164812509077625	0.909898585116418
12	rs12226	226	SNP	12	9	0	0.330970432115698	3.20249992241036
12	rs12229	229	SNP	12	9	0	0.345162081185323	3.27370568071403
12	rs12232	232	SNP	12	9	0	0.092270511811782	1.03621933656556
12	rs12246	246	SNP	12	10	0	0.0617289776127498	2.61426895732716
12	rs12265	265	SNP	12	10	0	0.429568275628701	5.90451299880334
12	rs12269	269	SNP	12	10	0	0.447599692593655	5.97424924393372
12	rs12289	289	SNP	12	11	1	0.135645714291583	0.86718609315978
12	rs12300	300	SNP	12	11	1	0.144208777376658	0.971006502525199
12	rs12310	310	SNP	12	12	1	0.189340532709725	1.69068757103618
12	rs12321	321	SNP	12	12	1	0.192100415618842	1.71523020701495
12	rs12340	340	SNP	12	13	0	0.271413377589328	1.76695367250688
12	rs12343	343	SNP	12	13	0	0.168725819369101	0.960739848598478
12	rs12353	353	SNP	12	13	0	0.170074010013914	0.974237577528502
12	rs12358	358	SNP	12	13	0	0.157909545591777	0.84837678592026
12	rs12362	362	SNP	12	13	0	0.23187724743588	1.49994748104477
12	rs12373	373	SNP	12	14	0	0.137802727562732	0.978724364794991
12	rs12383	383	SNP	12	14	0	0.177166567862874	1.404868079217
12	rs12398	398	SNP	12	15	0	0.110458882883211	1.53415679612185
12	rs12415	415	SNP	12	15	0	0.350106352333109	3.49062652936566
12	rs12416	416	SNP	12	15	0	0.137441294057535	1.90481882485675
12	rs12422	422	SNP	12	15	0	0.384323366464611	3.64877197000887
12	rs12432	432	SNP	12	16	0	0.135488397698583	0.848027234390823
12	rs12446	446	SNP	12	16	0	0.137029429420382	0.86720824889893
12	rs12462	462	SNP	12	17	0	0.0305609492221298	0.849139089295974
12	rs12467	467	SNP	12	17	0	0.415607769852404	5.2756745228129
12	rs12470	470	SNP	12	17	0	0.0866069326345902	2.61576647432293
12	rs12473	473	SNP	12	17	0	0.085662807482124	2.59717665362318
12	rs12479	479	SNP	12	17	0	0.381561540808752	5.13071959085854
13	gene13	1	gene	13	2	1	1	92.7045405162739
13	rs13007	7	SNP	13	2	0	0	11.0724912535393
13	rs13020	20	SNP	13	2	0	0	3.65956058415152
13	rs13022	22	SNP	13	2	0	0	1.09701304669026
13	rs13044	44	SNP	13	3	0	0.35736942403541	2.09466623812466
13	rs13046	46	SNP	13	3	0	0.186912474494438	0.995452523787041
13	rs13058	58	SNP	13	3	0	0.196911928020218	1.0838403087007
13	rs13060	60	SNP	13	3	0	0.217726739952895	1.25425937617384
13	rs13068	68	SNP	13	4	0	0.317293007452018	2.53428277376574
13	rs13078	78	SNP	13	4	0	0.144004466107262	1.1944915622113
13	rs13086	86	SNP	13	4	0	0.245315562514972	2.09794102446287
13	rs13088	88	SNP	13	4	0	0.12900278354284	1.00791642822422
13	rs13094	94	SNP	13	4	0	0.164384180382908	1.41897453487937
13	rs13128	128	SNP	13	6	0	0.158060543500908	0.933344729240685
13	rs13132	132	SNP	13	6	0	0.150795263380657	0.853540299303873
13	rs13142	142	SNP	13	6	0	0.269606079981935	1.83896963300643
13	rs13186	186	SNP	13	8	0	0.230873474066648	0.85545441410456
13	rs13191	191	SNP	13	8	0	0.234597185248081	0.882590251402238
13	rs13199	199	SNP	13	8	0	0.245390106636984	0.958874130514787
13	rs13210	210	SNP	13	8	0	0.234031830132423	0.878498185250661
13	rs13226	226	SNP	13	9	0	0.242103209715176	1.5829178853447
13	rs13229	229	SNP	13	9	0	0.156975167090412	0.84809034871271
13	rs13232	232	SNP	13	9	0	0.160695624834501	0.887817665340892
13	rs13246	246	SNP	13	10	1	0.175520885741201	2.64187061513717
13	rs13265	265	SNP	13	10	1	0.276442443465533	3.41225958578976
13	rs13269	269	SNP	13	10	1	0.377100255085676	3.93887516214723
13	rs13289	289	SNP	13	11	0	0.171257528068423	2.06519248849142
13	rs13300	300	SNP	13	11	0	0.380114246667747	3.41740177856216
13	rs13310	310	SNP	13	12	0	0.380265873402341	3.26860501747925
13	rs13321	321	SNP	13	12	0	0.129771841250404	1.44527091505391
13	rs13340	340	SNP	13	13	0	0.22958380592165	3.02417329736345
13	rs13343	343	SNP	13	13	0	0.280186683698466	3.36199178348585
13	rs13353	353	SNP	13	13	0	0.0857038109683199	1.35300575331571
13	rs13358	358	SNP	13	13	0	0.319086082918292	3.58247711893848
13	rs13362	362	SNP	13	13	0	0.0854396164932713	1.34776957853783
13	rs13373	373	SNP	13	14	0	0.755076169777911	6.03721707270917
13	rs13383	383	SNP	13	14	0	0.0547727105002562	1.58760341939561
13	rs13398	398	SNP	13	15	0	0.102402443991171	1.50529025179038
13	rs13415	415	SNP	13	15	0	0.727903373395081	4.83154077889692
13	rs13416	416	SNP	13	15	0	0.0771918553426642	1.02597858598127
13	rs13422	422	SNP	13	15	0	0.0758398053493272	0.996009531364272
13	rs13432	432	SNP	13	16	0	0.141604067505273	0.933261356988645
13	rs13446	446	SNP	13	16	0	0.135343473047154	0.856570721410779
13	rs13462	462	SNP	13	17	0	0.194881769968378	2.12066176040375
13	rs13467	467	SNP	13	17	0	0.0927103209850548	0.86069699731104
13	rs13470	470	SNP	13	17	0	0.123262124767703	1.34376822454918
13	rs13473	473	SNP	13	17	0	0.0933581069531817	0.872505936499403
13	rs13479	479	SNP	13	17	0	0.495787677325682	3.70428945413635
14	gene14	1	gene	14	2	0	0.0938048501946628	1.12781721898769
14	rs14007	7	SNP	14	2	0	0.249612694477835	0.851122049457887
14	rs14020	20	SNP	14	2	0	0.255116843599228	0.888113296306809
14	rs14022	22	SNP	14	2	0	0.258190106075827	0.908421802608497
14	rs14044	44	SNP	14	3	0	0.538545952475539	4.24094510879771
14	rs14046	46	SNP	14	3	0	0.0781881215938582	0.96812237880601
14	rs14058	58	SNP	14	3	0	0.169954256650205	2.28489956714775
14	rs14060	60	SNP	14	3	0	0.195848403873283	2.52540894127628
14	rs14068	68	SNP	14	4	0	0.535485459078721	4.26374414059304
14	rs14078	78	SNP	14	4	0	0.187420824221078	2.48327687897999
14	rs14086	86	SNP	14	4	0	0.123479118916951	1.77557156108432
14	rs14088	88	SNP	14	4	0	0.0748769330549135	0.927198802610176
14	rs14094	94	SNP	14	4	0	0.0787376647283367	1.0124653895344
14	rs14128	128	SNP	14	6	0	0.411773567429268	3.54273539351762
14	rs14132	132	SNP	14	6	0	0.115053350937839	1.3802313634444
14	rs14142	142	SNP	14	6	0	0.237409356113565	2.60878099023022
14	rs14186	186	SNP	14	8	0	2.9144464619435e-12	0.866633135384859
14	rs14191	191	SNP	14	8	0	5.54123413820662e-12	1.95638935315983
14	rs14199	199	SNP	14	8	0	1.03039798915461e-11	3.00841615059056
14	rs14210	210	SNP	14	8	1	0.999999999980549	45.9141131626984
14	rs14226	226	SNP	14	9	0	0.202853283111931	2.61524187946273
14	rs14229	229	SNP	14	9	0	0.496043481057012	4.13175278179796
14	rs14232	232	SNP	14	9	0	0.100422014127507	1.42279695613127
14	rs14246	246	SNP	14	10	0	0.255444422205848	1.69809876090864
14	rs14265	265	SNP	14	10	0	0.155569422524336	0.857041451638095
14	rs14269	269	SNP	14	10	0	0.154999040227293	0.850811861742735
14	rs14289	289	SNP	14	11	0	0.226971310819304	1.94016612939355
14	rs14300	300	SNP	14	11	0	0.132964130438225	1.03325152700735
14	rs14310	310	SNP	14	12	0	0.193229477410769	1.59202592811285
14	rs14321	321	SNP	14	12	0	0.137694374964346	1.0173573725238
14	rs14340	340	SNP	14	13	0	0.259538402707155	1.83448835954576
14	rs14343	343	SNP	14	13	0	0.191739541061421	1.32100246639569
14	rs14353	353	SNP	14	13	0	0.219043489549544	1.54679212340742
14	rs14358	358	SNP	14	13	0	0.163441898236983	1.05018809490616
14	rs14362	362	SNP	14	13	0	0.166236668444897	1.07894327413492
14	rs14373	373	SNP	14	14	0	0.219819457960139	1.84128039521431
14	rs14383	383	SNP	14	14	0	0.123066228262199	0.857470675537434
14	rs14398	398	SNP	14	15	0	0.179776628704904	0.883914877304033
14	rs14415	415	SNP	14	15	0	0.23226730939694	1.31838003814327
14	rs14416	416	SNP	14	15	0	0.28302870431967	1.65360611778647
14	rs14422	422	SNP	14	15	0	0.262730395464803	1.52739153730502
14	rs14432	432	SNP	14	16	0	0.135730097087787	0.869466560885129
14	rs14446	446	SNP	14	16	0	0.144644687199938	0.977351078220486
14	rs14462	462	SNP	14	17	0	0.610846740631382	6.47614207366412
14	rs14467	467	SNP	14	17	0	0.193608617318023	4.52745045601297
14	rs14470	470	SNP	14	17	0	0.0783690401170321	2.99359118820164
14	rs14473	473	SNP	14	17	0	0.0257190851457095	1.10393960259758
14	rs14479	479	SNP	14	17	0	0.0914565167878543	3.25550905234706
15	gene15	1	gene	15	2	0	0.082521905044283	0.987061159564937
15	rs15007	7	SNP	15	2	0	0.269717446911672	1.07749997248254
15	rs15020	20	SNP	15	2	0	0.246603344201456	0.925550890282643
15	rs15022	22	SNP	15	2	0	0.265686715644619	1.05196351856675
15	rs15044	44	SNP	15	3	0	0.289847672499938	1.74862021180872
15	rs15046	46	SNP	15	3	0	0.310570901559213	1.86573888231991
15	rs15058	58	SNP	15	3	0	0.186308902635205	0.999083532673435
15	rs15060	60	SNP	15	3	0	0.172413313553046	0.867625740536653
15	rs15068	68	SNP	15	4	0	0.15523880782932	0.848780050102484
15	rs15078	78	SNP	15	4	0	0.157912300999912	0.87773921011035
15	rs15086	86	SNP	15	4	0	0.172031301017641	1.0229770598174
15	rs15088	88	SNP	15	4	0	0.157384646703993	0.872062713266043
15	rs15094	94	SNP	15	4	0	0.357432943449134	2.2631973588205
15	rs15128	128	SNP	15	6	0	0.183060836152337	1.06072172860661
15	rs15132	132	SNP	15	6	0	0.186020692429914	1.08792417147132
15	rs15142	142	SNP	15	6	0	0.178030287293115	1.01346355407937
15	rs15186	186	SNP	15	8	0	0.233419206193245	0.980081547261784
15	rs15191	191	SNP	15	8	0	0.230746913844118	0.96055319446335
15	rs15199	199	SNP	15	8	0	0.223314726195916	0.905027892887916
15	rs15210	210	SNP	15	8	0	0.260751457253377	1.16788006772997
15	rs15226	226	SNP	15	9	0	0.147793853366188	1.02114289008229
15	rs15229	229	SNP	15	9	0	0.13871036307375	0.913566343095151
15	rs15232	232	SNP	15	9	0	0.339224076357552	2.4302336639717
15	rs15246	246	SNP	15	10	0	0.172218211824792	0.916382129765436
15	rs15265	265	SNP	15	10	0	0.169972270099779	0.894118955899327
15	rs15269	269	SNP	15	10	0	0.193896971841515	1.11746511507683
15	rs15289	289	SNP	15	11	0	0.117309179643365	0.992346568454257
15	rs15300	300	SNP	15	11	0	0.304200706435618	2.60840135572281
15	rs15310	310	SNP	15	12	1	0.172209792972738	1.43413589254053
15	rs15321	321	SNP	15	12	1	0.173317696446495	1.44501193993146
15	rs15340	340	SNP	15	13	0	0.267761121623095	2.06730232911019
15	rs15343	343	SNP	15	13	0	0.141018596086636	0.979835154617555
15	rs15353	353	SNP	15	13	0	0.288145996719286	2.19173971401507
15	rs15358	358	SNP	15	13	0	0.149410481866476	1.07787230081763
15	rs15362	362	SNP	15	13	0	0.153663803704507	1.12547789096979
15	rs15373	373	SNP	15	14	0	0.307258926141891	2.65871195953825
15	rs15383	383	SNP	15	14	0	0.125513887956227	1.14034603951232
15	rs15398	398	SNP	15	15	0	0.359261893652516	2.26388798327859
15	rs15415	415	SNP	15	15	0	0.15597817112968	0.848872985228927
15	rs15416	416	SNP	15	15	0	0.240087322667348	1.58032574993441
15	rs15422	422	SNP	15	15	0	0.207297280039547	1.3312733683287
15	rs15432	432	SNP	15	16	1	0.138190171169	0.912234917386428
15	rs15446	446	SNP	15	16	1	0.1473866434147	1.02150437762851
15	rs15462	462	SNP	15	17	0	0.339283343251618	3.63854833126747
15	rs15467	467	SNP	15	17	0	0.274696922389095	3.28041336283103
15	rs15470	470	SNP	15	17	0	0.0654817496383292	0.848555325577267
15	rs15473	473	SNP	15	17	0	0.249258506320871	3.11560183318896
15	rs15479	479	SNP	15	17	0	0.0712794784000862	0.992437023935013
16	rs16007	7	SNP	16	2	0	0.143194448653013	0.855161128474492
16	rs16020	20	SNP	16	2	0	0.237564795724557	1.71372795791266
16	rs16022	22	SNP	16	2	0	0.219332584557512	1.57830208775014
16	rs16044	44	SNP	16	3	1	0.961905613042055	8.95460410659466
16	rs16046	46	SNP	16	3	0	0.00809384573001093	0.851538111923932
16	rs16058	58	SNP	16	3	0	0.0195442231614487	2.34667146907898
16	rs16060	60	SNP	16	3	0	0.00851992420929015	0.938547663929395
16	rs16068	68	SNP	16	4	0	3.74495656707552e-10	1.33268391389711
16	rs16078	78	SNP	16	4	0	2.9068814022537e-10	0.903043355986458
16	rs16086	86	SNP	16	4	0	3.15313886112278e-10	1.0409557266572
16	rs16088	88	SNP	16	4	0	6.30328825912407e-07	13.9311173766085
16	rs16094	94	SNP	16	4	1	0.999999368690676	38.1446393648577
16	rs16128	128	SNP	16	6	0	0.139671069949696	0.858615870056455
16	rs16132	132	SNP	16	6	0	0.326749992463122	2.30003658705955
16	rs16142	142	SNP	16	6	0	0.144304496504537	0.91396491560819
16	rs16186	186	SNP	16	8	1	0.262026729342381	1.4502847178356
16	rs16191	191	SNP	16	8	1	0.281024821889463	1.56899722911502
16	rs16199	199	SNP	16	8	1	0.215554577253058	1.11917483577261
16	rs16210	210	SNP	16	8	1	0.19735243789021	0.969550575531923
16	rs16226	226	SNP	16	9	0	0.369874854616277	2.61402100077292
16	rs16229	229	SNP	16	9	0	0.131565775142531	0.860959815997558
16	rs16232	232	SNP	16	9	0	0.132381464133386	0.871442177738775
16	rs16246	246	SNP	16	10	0	0.182783945852622	1.13461358868836
16	rs16265	265	SNP	16	10	0	0.154812704827602	0.852930588005578
16	rs16269	269	SNP	16	10	0	0.229479136156179	1.52046100209373
16	rs16289	289	SNP	16	11	1	0.174999186429684	1.52702436584712
16	rs16300	300	SNP	16	11	1	0.195373801048634	1.71380809730707
16	rs16310	310	SNP	16	12	0	0.128479879668233	0.858679403272495
16	rs16321	321	SNP	16	12	0	0.185988272939271	1.48604095210646
16	rs16340	340	SNP	16	13	0	0.185190154770261	0.872261157245241
16	rs16343	343	SNP	16	13	0	0.185373943374298	0.873943465428666
16	rs16353	353	SNP	16	13	0	0.189895910682559	0.914818209331502
16	rs16358	358	SNP	16	13	0	0.24444745282136	1.34309391430368
16	rs16362	362	SNP	16	13	0	0.195092538351521	0.960606092251764
16	rs16373	373	SNP	16	14	0	0.150041738927621	1.04894851978297
16	rs16383	383	SNP	16	14	0	0.134339375535946	0.861467849199786
16	rs16398	398	SNP	16	15	0	0.0118578769273391	1.14767761861434
16	rs16415	415	SNP	16	15	0	0.0113683650511004	1.07617879679037
16	rs16416	416	SNP	16	15	0	0.0141486104577013	1.4472281758271
16	rs16422	422	SNP	16	15	1	0.96024276040481	8.60013482692521
16	rs16432	432	SNP	16	16	1	0.135007734473291	0.868465797933105
16	rs16446	446	SNP	16	16	1	0.148774431337785	1.0331439430494
16	rs16462	462	SNP	16	17	0	0.468289501789252	3.93074784324022
16	rs16467	467	SNP	16	17	0	0.113310103836267	1.52422528059337
16	rs16470	470	SNP	16	17	0	0.133233674431621	1.7989333910308
16	rs16473	473	SNP	16	17	0	0.208355688471609	2.55727672243911
16	rs16479	479	SNP	16	17	0	0.076811031471251	0.864862718388076
17	gene17	1	gene	17	2	0	0.0852799292381208	1.09714012942538
17	rs17007	7	SNP	17	2	0	0.267468335979813	1.10322246299924
17	rs17020	20	SNP	17	2	0	0.257605526605873	1.03950160615237
17	rs17022	22	SNP	17	2	0	0.257327420450122	1.03766967036275
17	rs17044	44	SNP	17	3	0	0.0787633958770958	1.52660020762941
17	rs17046	46	SNP	17	3	0	0.196319862522657	3.07553193836444
17	rs17058	58	SNP	17	3	0	0.655515370941499	5.12033305500292
17	rs17060	60	SNP	17	3	0	0.0567453277929226	0.970531248296244
17	rs17068	68	SNP	17	4	0	0.16861202379059	0.856146891391182
17	rs17078	78	SNP	17	4	0	0.215670699562141	1.27361592688134
17	rs17086	86	SNP	17	4	0	0.168888737143219	0.858927921819854
17	rs17088	88	SNP	17	4	0	0.170849311947336	0.878502586587743
17	rs17094	94	SNP	17	4	0	0.275979227556714	1.69179820309294
17	rs17128	128	SNP	17	6	0	0.0615659850420535	1.17930495446021
17	rs17132	132	SNP	17	6	0	0.716178762038825	5.34093086317728
17	rs17142	142	SNP	17	6	0	0.0802284202235009	1.62834622847312
17	rs17186	186	SNP	17	8	0	0.202595004898718	0.984102377262699
17	rs17191	191	SNP	17	8	0	0.188282645405195	0.85984708823848
17	rs17199	199	SNP	17	8	0	0.375934837348499	2.03256783434316
17	rs17210	210	SNP	17	8	0	0.188362402779135	0.86056536013454
17	rs17226	226	SNP	17	9	0	0.146829083641117	1.03540459880709
17	rs17229	229	SNP	17	9	0	0.171670532490629	1.30049943229075
17	rs17232	232	SNP	17	9	0	0.312785496166036	2.31798550857613
17	rs17246	246	SNP	17	10	0	0.145499593498344	1.23428066539637
17	rs17265	265	SNP	17	10	0	0.117009944052219	0.864702625973949
17	rs17269	269	SNP	17	10	0	0.412542703040781	3.00177230234664
17	rs17289	289	SNP	17	11	0	0.186500359248596	1.75135008801209
17	rs17300	300	SNP	17	11	0	0.225627061411304	2.07434966180618
17	rs17310	310	SNP	17	12	0	0.148208117692943	1.2187629935845
17	rs17321	321	SNP	17	12	0	0.212267994825117	1.82801286272865
17	rs17340	340	SNP	17	13	0	0.233512195038005	1.87139726430468
17	rs17343	343	SNP	17	13	0	0.128420714790629	0.857333526747696
17	rs17353	353	SNP	17	13	0	0.127876882317147	0.850136194728949
17	rs17358	358	SNP	17	13	0	0.258672332628385	2.04494304701735
