chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
9	rs9128	128	SNP	9	6	0	0.0537113673107713	8.70318666772663
9	rs9132	132	SNP	9	6	0	0.0306480066990937	4.24542346523735
9	rs9142	142	SNP	9	6	0	0.0592601010525744	9.48907466600617
9	rs9186	186	SNP	9	8	0	0.043437055075886	6.06071819183617
9	rs9191	191	SNP	9	8	0	0.0388556390950892	4.95259530763635
9	rs9199	199	SNP	9	8	0	0.0398966582346589	5.21526199931894
9	rs9210	210	SNP	9	8	0	0.0497043822936356	7.40374837547
9	rs9226	226	SNP	9	9	0	0.0297736778630849	3.9366335813091
9	rs9229	229	SNP	9	9	0	0.0459432917481145	7.37795255929245
9	rs9232	232	SNP	9	9	0	0.0297247524441276	3.92362496595575
9	rs9246	246	SNP	9	10	0	0.0824707500155699	12.3178946754373
9	rs9265	265	SNP	9	10	1	0.107737975987669	14.4881939000151
9	rs9269	269	SNP	9	10	0	0.0323099831314775	4.83533362919076
9	rs9289	289	SNP	9	11	0	0.0284026282783524	4.74789585308321
9	rs9300	300	SNP	9	11	0	0.0976557317466131	12.1339558590657
9	rs9310	310	SNP	9	12	0	0.0283924816194988	4.90025766868995
9	rs9321	321	SNP	9	12	1	0.165555933666943	15.5325972002701
9	rs9340	340	SNP	9	13	0	0.040054136756254	4.94653340326587
9	rs9343	343	SNP	9	13	0	0.0744420691225876	11.146356410526
9	rs9353	353	SNP	9	13	1	0.0849229505090748	12.4778132419971
9	rs9358	358	SNP	9	13	0	0.0434859275203593	5.76403160420024
9	rs9362	362	SNP	9	13	0	0.0404186359599111	5.0365643200257
9	rs9373	373	SNP	9	14	0	0.0214137694953774	2.93292383656817
9	rs9383	383	SNP	9	14	0	0.0361594651424234	6.03533724714612
9	rs9398	398	SNP	9	15	0	0.0381712273108712	4.95920028700166
9	rs9415	415	SNP	9	15	1	0.115066119313935	16.0665216889898
9	rs9416	416	SNP	9	15	0	0.0572006088693575	8.99067567206867
9	rs9422	422	SNP	9	15	0	0.045549669136287	6.71663041857665
9	rs9432	432	SNP	9	16	0	0.0521567146450872	8.94691824335103
9	rs9446	446	SNP	9	16	1	0.310474384326098	19.994574601324
9	rs9462	462	SNP	9	17	0	0.0644256338517341	10.0107144155071
9	rs9467	467	SNP	9	17	0	0.0557919682680875	8.56870406603315
9	rs9470	470	SNP	9	17	1	0.206695268612819	22.031782330412
9	rs9473	473	SNP	9	17	0	0.0519430555921263	7.85418210596741
9	rs9479	479	SNP	9	17	0	0.0385876372509019	4.89449662911647
10	gene10	1	gene	10	2	0	0.0794664740527643	5.28466849443355
10	rs10007	7	SNP	10	2	0	0.0695432259822433	10.0688573114624
10	rs10020	20	SNP	10	2	0	0.0423040863485844	5.09817547301819
10	rs10022	22	SNP	10	2	0	0.0417225223061951	4.96050093789435
10	rs10044	44	SNP	10	3	0	0.0751600428594712	11.8985840034942
10	rs10046	46	SNP	10	3	1	0.110832615618331	15.8462711342279
10	rs10058	58	SNP	10	3	0	0.106959115126444	15.4819020608324
10	rs10060	60	SNP	10	3	0	0.0374195990090953	4.9261852839583
10	rs10068	68	SNP	10	4	1	0.250105541823924	24.2343852105784
10	rs10078	78	SNP	10	4	0	0.045293298901335	6.61798924911113
10	rs10086	86	SNP	10	4	0	0.066282246639364	10.4261621592977
10	rs10088	88	SNP	10	4	0	0.0421869785422717	5.91088180461579
10	rs10094	94	SNP	10	4	0	0.0634552996775274	9.98841065265613
10	rs10128	128	SNP	10	6	0	0.0345488151046277	5.09192698802447
10	rs10132	132	SNP	10	6	0	0.0301368555984554	4.01016755700743
10	rs10142	142	SNP	10	6	0	0.029945142119474	3.95968271957318
10	rs10186	186	SNP	10	8	1	0.123580701352108	16.7915195774271
10	rs10191	191	SNP	10	8	0	0.0482700987749586	7.28505499374061
10	rs10199	199	SNP	10	8	0	0.041056982167538	5.67359001611979
10	rs10210	210	SNP	10	8	0	0.0380262870774453	4.91171850504739
10	rs10226	226	SNP	10	9	1	0.118204241791785	15.2795767290361
10	rs10229	229	SNP	10	9	0	0.0793028228133065	12.0342212815712
10	rs10232	232	SNP	10	9	0	0.0397046280367605	6.50200028769315
10	rs10246	246	SNP	10	10	1	0.134538716028154	16.2535478670607
10	rs10265	265	SNP	10	10	0	0.0294497414370142	4.04283155793376
10	rs10269	269	SNP	10	10	0	0.0296657955380517	4.10064548522537
10	rs10289	289	SNP	10	11	0	0.0812436782835865	10.9839093690151
10	rs10300	300	SNP	10	11	0	0.02805806282527	4.63930908690101
10	rs10310	310	SNP	10	12	0	0.0693557203960288	10.6074493628094
10	rs10321	321	SNP	10	12	1	0.279920382561477	19.2661516294365
10	rs10340	340	SNP	10	13	0	0.305180011360183	27.0279684689158
10	rs10343	343	SNP	10	13	0	0.0675022752697599	11.1792195961022
10	rs10353	353	SNP	10	13	0	0.20493472099148	22.6402515901858
10	rs10358	358	SNP	10	13	0	0.0411397681317345	6.23062766599706
10	rs10362	362	SNP	10	13	0	0.0681513344655845	11.2754326123309
10	rs10373	373	SNP	10	14	0	0.0230408710153713	3.38073251416601
10	rs10383	383	SNP	10	14	0	0.0418750060039655	6.92262989403848
10	rs10398	398	SNP	10	15	0	0.0421348230967344	5.85793703272263
10	rs10415	415	SNP	10	15	0	0.0812107512633679	12.4332169809314
10	rs10416	416	SNP	10	15	0	0.0563658108205963	8.76047228463779
10	rs10422	422	SNP	10	15	0	0.0389366047848048	5.07331916316125
10	rs10432	432	SNP	10	16	0	0.0282266936230717	4.55191010695
10	rs10446	446	SNP	10	16	0	0.0220667435471791	3.09557975974272
10	rs10462	462	SNP	10	17	0	0.0489117918015043	6.86953345978268
10	rs10467	467	SNP	10	17	0	0.0496711489640618	7.02322714680528
10	rs10470	470	SNP	10	17	0	0.0403087212920668	4.94352786829442
10	rs10473	473	SNP	10	17	0	0.053395481358674	7.74521812588305
10	rs10479	479	SNP	10	17	1	0.0612109190456928	9.1126075581235
11	gene11	1	gene	11	2	1	0.112362061358432	8.99669444819751
11	rs11007	7	SNP	11	2	0	0.0943323228659064	13.3028293925394
11	rs11020	20	SNP	11	2	0	0.0411884098035484	4.98220151171497
11	rs11022	22	SNP	11	2	0	0.0526432777527601	7.42752493855457
11	rs11044	44	SNP	11	3	0	0.0492156301408461	7.52321730742996
11	rs11046	46	SNP	11	3	0	0.0676833324824334	10.7138113969399
11	rs11058	58	SNP	11	3	0	0.0481267993702156	7.30008372795571
11	rs11060	60	SNP	11	3	1	0.10755661041329	15.4094694699878
11	rs11068	68	SNP	11	4	0	0.0351039486291502	5.24857428055064
11	rs11078	78	SNP	11	4	0	0.0343027144177371	5.02122696033015
11	rs11086	86	SNP	11	4	1	0.836992694425978	19.2233341189629
11	rs11088	88	SNP	11	4	0	0.0382497219417781	7.24278067798506
11	rs11094	94	SNP	11	4	0	0.0389122436802987	7.82152698748253
11	rs11128	128	SNP	11	6	0	0.0295404571919251	3.93141630397642
11	rs11132	132	SNP	11	6	0	0.0674224322728918	10.5006236537624
11	rs11142	142	SNP	11	6	0	0.0356367942338626	5.41704578016922
11	rs11186	186	SNP	11	8	0	0.0422171533332056	5.79824074158349
11	rs11191	191	SNP	11	8	0	0.0399215602853917	5.24239802041377
11	rs11199	199	SNP	11	8	0	0.0530046520950762	8.06658952168361
11	rs11210	210	SNP	11	8	0	0.0466941182392351	6.80170296994923
11	rs11226	226	SNP	11	9	0	0.0833454447954952	12.3188324974586
11	rs11229	229	SNP	11	9	0	0.0460564893018645	7.56501069677845
11	rs11232	232	SNP	11	9	0	0.0552757802066201	9.02018857796968
11	rs11246	246	SNP	11	10	0	0.0323950519856007	4.58172015427277
11	rs11265	265	SNP	11	10	0	0.0303870222483618	4.0752423513696
11	rs11269	269	SNP	11	10	0	0.0316935196822755	4.4083899008426
11	rs11289	289	SNP	11	11	0	0.0259604524181114	4.06259497059676
11	rs11300	300	SNP	11	11	0	0.027356853917911	4.37268880195997
11	rs11310	310	SNP	11	12	0	0.0368097298254204	6.15934258179212
11	rs11321	321	SNP	11	12	0	0.0296944883604811	4.88516396856547
11	rs11340	340	SNP	11	13	0	0.0419746836629471	5.40196533524579
11	rs11343	343	SNP	11	13	0	0.0438568525606972	5.83839217841004
11	rs11353	353	SNP	11	13	0	0.052764596577035	7.68224158409697
11	rs11358	358	SNP	11	13	0	0.045378255856717	6.17793202199164
11	rs11362	362	SNP	11	13	1	0.0946032276220301	13.5636530070856
11	rs11373	373	SNP	11	14	0	0.0453492063128297	7.40250449504692
11	rs11383	383	SNP	11	14	0	0.0221497353147974	3.15295072644486
11	rs11398	398	SNP	11	15	0	0.0446913445833892	6.33851340026932
11	rs11415	415	SNP	11	15	0	0.039965732201561	5.22687738833304
11	rs11416	416	SNP	11	15	0	0.0421442110939646	5.75453092317612
11	rs11422	422	SNP	11	15	0	0.0424602484360034	5.82884415704034
11	rs11432	432	SNP	11	16	0	0.0702421613750658	10.1429151697947
11	rs11446	446	SNP	11	16	0	0.056158986658834	8.80149056992324
11	rs11462	462	SNP	11	17	0	0.135698532998261	17.8203474365602
11	rs11467	467	SNP	11	17	0	0.0416779140795111	5.8845696572877
11	rs11470	470	SNP	11	17	0	0.0402022099133067	5.52622042717869
11	rs11473	473	SNP	11	17	0	0.0887375854331778	13.4660959161546
11	rs11479	479	SNP	11	17	0	0.206633601243132	22.2526670824735
12	gene12	1	gene	12	2	1	0.0957939101695809	7.29439345709553
12	rs12007	7	SNP	12	2	0	0.0734026567723769	10.707375447828
12	rs12020	20	SNP	12	2	0	0.0415362107360541	5.01049775297444
12	rs12022	22	SNP	12	2	0	0.0655756529162855	9.57269272225292
12	rs12044	44	SNP	12	3	1	0.165558991521278	19.9931978510101
12	rs12046	46	SNP	12	3	0	0.0376284661312858	4.96437945828079
12	rs12058	58	SNP	12	3	0	0.0687844803205227	10.9885284664268
12	rs12060	60	SNP	12	3	0	0.0476792899164692	7.31933793868053
12	rs12068	68	SNP	12	4	0	0.0489579483644048	7.10667818781935
12	rs12078	78	SNP	12	4	0	0.0532918855015678	7.95354869640732
12	rs12086	86	SNP	12	4	0	0.0404553962491953	5.20736345092149
12	rs12088	88	SNP	12	4	1	0.163973694017129	19.4154306604526
12	rs12094	94	SNP	12	4	0	0.0457501119168503	6.43116396355129
12	rs12128	128	SNP	12	6	0	0.0345030972952303	5.12526108801824
12	rs12132	132	SNP	12	6	0	0.0505041252000581	8.1535075218673
12	rs12142	142	SNP	12	6	0	0.0307848164398022	4.22230720674539
12	rs12186	186	SNP	12	8	0	0.0381925151770228	4.88897850735267
12	rs12191	191	SNP	12	8	0	0.0870637680993964	13.1454329250759
12	rs12199	199	SNP	12	8	0	0.05707358007317	8.89266342925146
12	rs12210	210	SNP	12	8	0	0.039528551458238	5.23049549958006
12	rs12226	226	SNP	12	9	0	0.105521090751537	14.3690615876824
12	rs12229	229	SNP	12	9	1	0.108058948429482	14.5630615851929
12	rs12232	232	SNP	12	9	0	0.0314586667973211	4.67452418771444
12	rs12246	246	SNP	12	10	0	0.0575693070653328	10.0031191155702
12	rs12265	265	SNP	12	10	1	0.199436514444799	20.1840081973231
12	rs12269	269	SNP	12	10	1	0.203917479282984	20.3734430755787
12	rs12289	289	SNP	12	11	0	0.0217583915976612	3.00182235710841
12	rs12300	300	SNP	12	11	0	0.023289053685546	3.40362299332797
12	rs12310	310	SNP	12	12	0	0.0357640019941661	5.99963321267761
12	rs12321	321	SNP	12	12	0	0.0363299813308301	6.09286755040457
12	rs12340	340	SNP	12	13	1	0.0686931804640142	10.2698936968206
12	rs12343	343	SNP	12	13	0	0.0422421471656627	5.40838743473096
12	rs12353	353	SNP	12	13	0	0.0428176263390979	5.54299636599969
12	rs12358	358	SNP	12	13	0	0.0400881231463145	4.88803325939991
12	rs12362	362	SNP	12	13	0	0.0590382132925255	8.74942584525829
12	rs12373	373	SNP	12	14	0	0.0233562525853671	3.43898095235578
12	rs12383	383	SNP	12	14	0	0.0307454235435648	5.06600519737506
12	rs12398	398	SNP	12	15	0	0.058651919669595	9.51153735356509
12	rs12415	415	SNP	12	15	1	0.120819980367414	16.8381301381192
12	rs12416	416	SNP	12	15	0	0.0655519161455344	10.627216994769
12	rs12422	422	SNP	12	15	1	0.131428562485385	17.7070408973909
12	rs12432	432	SNP	12	16	0	0.0215186200739731	2.93285010647549
12	rs12446	446	SNP	12	16	0	0.0217910343751248	3.00717890452002
12	rs12462	462	SNP	12	17	0	0.0364314106833193	4.90165154572761
12	rs12467	467	SNP	12	17	0	0.242450575992953	24.3410400750525
12	rs12470	470	SNP	12	17	0	0.0702640895933523	11.4608320490894
12	rs12473	473	SNP	12	17	0	0.0689728366067776	11.2741624107172
12	rs12479	479	SNP	12	17	0	0.228724076942394	23.7049307214011
13	rs13044	44	SNP	13	3	0	0.0789388334791777	12.1333507247587
13	rs13046	46	SNP	13	3	0	0.0415083146164006	5.69592847002465
13	rs13058	58	SNP	13	3	0	0.0436716897181065	6.20135445917142
13	rs13060	60	SNP	13	3	0	0.0485228333423982	7.25077034242824
13	rs13068	68	SNP	13	4	1	0.100589421068539	14.2987613388802
13	rs13078	78	SNP	13	4	0	0.048158540580321	6.88037113769969
13	rs13086	86	SNP	13	4	0	0.0805698249088336	12.0448618404739
13	rs13088	88	SNP	13	4	0	0.0436788228421654	5.90773182747588
13	rs13094	94	SNP	13	4	0	0.0554993425894615	8.29722780292812
13	rs13128	128	SNP	13	6	0	0.031181499477701	4.32290756463992
13	rs13132	132	SNP	13	6	0	0.0297078299431698	3.93985162027584
13	rs13142	142	SNP	13	6	0	0.0544892254409234	8.75893702127507
13	rs13186	186	SNP	13	8	0	0.0389167617859842	4.94151789438355
13	rs13191	191	SNP	13	8	0	0.0395083709384863	5.09139751118696
13	rs13199	199	SNP	13	8	0	0.0413838129119885	5.55234711298736
13	rs13210	210	SNP	13	8	0	0.0393605604772714	5.05415876464614
13	rs13226	226	SNP	13	9	0	0.0469827610082221	7.55952253116988
13	rs13229	229	SNP	13	9	0	0.0296632055289793	3.91066641868913
13	rs13232	232	SNP	13	9	0	0.0304537121015408	4.11872599640038
13	rs13246	246	SNP	13	10	0	0.0610897474618056	10.02501220258
13	rs13265	265	SNP	13	10	0	0.0924760545751976	13.3654513584982
13	rs13269	269	SNP	13	10	1	0.123396867992701	15.7205359977808
13	rs13289	289	SNP	13	11	0	0.0434709261406652	7.29736464494572
13	rs13300	300	SNP	13	11	0	0.0936171698614015	11.9004686167474
13	rs13310	310	SNP	13	12	0	0.0891726618627819	11.5711142899117
13	rs13321	321	SNP	13	12	0	0.0315635751541264	5.36125196198669
13	rs13340	340	SNP	13	13	0	0.0977437001357406	14.3211588450575
13	rs13343	343	SNP	13	13	1	0.115358930928908	16.0162547917336
13	rs13353	353	SNP	13	13	0	0.0596279058387389	9.33084226161651
13	rs13358	358	SNP	13	13	1	0.133917074810059	17.555174864332
13	rs13362	362	SNP	13	13	0	0.0593510754875568	9.28421635324226
13	rs13373	373	SNP	13	14	1	0.23962471841952	18.0617190088031
13	rs13383	383	SNP	13	14	0	0.0305759116871245	5.52763792664563
13	rs13398	398	SNP	13	15	0	0.0534803046394199	8.57088556069799
13	rs13415	415	SNP	13	15	1	0.224601642110402	23.3535642220278
13	rs13416	416	SNP	13	15	0	0.0411687000548854	5.96317142181047
13	rs13422	422	SNP	13	15	0	0.0402016925150839	5.72690328065366
13	rs13432	432	SNP	13	16	0	0.0227446661719161	3.2624507978506
13	rs13446	446	SNP	13	16	0	0.0216306243030079	2.9656696040135
13	rs13462	462	SNP	13	17	0	0.0816111673358367	12.2938249742012
13	rs13467	467	SNP	13	17	0	0.0391919036002598	4.94903164572851
13	rs13470	470	SNP	13	17	0	0.0527407476266012	7.90662583094619
13	rs13473	473	SNP	13	17	0	0.0394313631921129	5.00954558444784
13	rs13479	479	SNP	13	17	1	0.164721258855662	19.5202284910117
14	gene14	1	gene	14	2	0	0.0824347270100013	5.60912411393688
14	rs14007	7	SNP	14	2	0	0.0417188155278521	4.90996978950976
14	rs14020	20	SNP	14	2	0	0.0425567789490411	5.10776976818613
14	rs14022	22	SNP	14	2	0	0.0431251648275995	5.23977096478998
14	rs14044	44	SNP	14	3	1	0.172057599999775	20.4694366993464
14	rs14046	46	SNP	14	3	0	0.0389904186601164	5.38829742654191
14	rs14058	58	SNP	14	3	0	0.0676958661634342	10.8988218453508
14	rs14060	60	SNP	14	3	0	0.0723233233110138	11.5643154410549
14	rs14068	68	SNP	14	4	1	0.193365127566173	21.3506440986176
14	rs14078	78	SNP	14	4	0	0.0942137480965153	13.8829827468979
14	rs14086	86	SNP	14	4	0	0.0624972324383517	9.73822646531212
14	rs14088	88	SNP	14	4	0	0.0410357370642516	5.5382311749182
14	rs14094	94	SNP	14	4	0	0.0420156878061594	5.7728996500822
14	rs14128	128	SNP	14	6	1	0.125748395513346	15.8098253532839
14	rs14132	132	SNP	14	6	0	0.0388368670539633	6.34843525723434
14	rs14142	142	SNP	14	6	0	0.0821799861828688	12.3438301994374
14	rs14186	186	SNP	14	8	0	0.0312688565520114	5.41800165134872
14	rs14191	191	SNP	14	8	0	0.0550628886999437	11.090501337303
14	rs14199	199	SNP	14	8	2	0.20467059361888	22.1664717601304
14	rs14210	210	SNP	14	8	1	0.999999999995223	65.3910957356436
14	rs14226	226	SNP	14	9	0	0.076231087420368	11.7927106744596
14	rs14229	229	SNP	14	9	1	0.154363000693153	17.5628574998375
14	rs14232	232	SNP	14	9	0	0.03941415016481	6.52073392422558
14	rs14246	246	SNP	14	10	0	0.0502885432101501	8.10703819252236
14	rs14265	265	SNP	14	10	0	0.0298174027871178	3.95733780286656
14	rs14269	269	SNP	14	10	0	0.0296971413433772	3.92537041221612
14	rs14289	289	SNP	14	11	0	0.0427503125713506	7.04967128982893
14	rs14300	300	SNP	14	11	0	0.0240892838279573	3.64774836482647
14	rs14310	310	SNP	14	12	0	0.034522004366257	5.7618730793658
14	rs14321	321	SNP	14	12	0	0.0238766832083505	3.57802609896693
14	rs14340	340	SNP	14	13	1	0.0714504597252796	10.7157939672237
14	rs14343	343	SNP	14	13	0	0.0537545751662471	7.86101203744349
14	rs14353	353	SNP	14	13	0	0.0597371239252231	8.91709872546755
14	rs14358	358	SNP	14	13	0	0.0450674242110051	6.1024847333061
14	rs14362	362	SNP	14	13	0	0.0459864248837072	6.30355245476152
14	rs14373	373	SNP	14	14	0	0.0403058492403556	6.68912340925702
14	rs14383	383	SNP	14	14	0	0.0215133588725442	2.96902967226692
14	rs14398	398	SNP	14	15	0	0.0391540863538326	5.10958439918097
14	rs14415	415	SNP	14	15	0	0.0509514694074093	7.73206166019773
14	rs14416	416	SNP	14	15	0	0.0620081608923648	9.69722354533963
14	rs14422	422	SNP	14	15	0	0.0579617330152117	9.0209076915546
14	rs14432	432	SNP	14	16	0	0.0218078691174544	3.01557119317
14	rs14446	446	SNP	14	16	0	0.0234022126072841	3.43260664134757
14	rs14462	462	SNP	14	17	1	0.271439608301173	25.5737079008959
14	rs14467	467	SNP	14	17	1	0.133092775499385	17.9587293203701
14	rs14470	470	SNP	14	17	0	0.0744393114195504	12.0285487253397
14	rs14473	473	SNP	14	17	0	0.0413582469579823	6.14769156149765
14	rs14479	479	SNP	14	17	0	0.124204727969304	17.2448942563407
15	gene15	1	gene	15	2	0	0.0774625529212728	4.98729042488783
15	rs15007	7	SNP	15	2	0	0.0478876041653645	6.29634544616241
15	rs15020	20	SNP	15	2	0	0.043700705897384	5.38494584419037
15	rs15022	22	SNP	15	2	0	0.047180173848842	6.1479783784721
15	rs15044	44	SNP	15	3	0	0.0622652947795545	9.73813799475499
15	rs15046	46	SNP	15	3	0	0.066780049033955	10.4410526681372
15	rs15058	58	SNP	15	3	0	0.0416947614047701	5.73389648525556
15	rs15060	60	SNP	15	3	0	0.0389458847238552	5.0560621951046
15	rs15068	68	SNP	15	4	0	0.0400675101265571	4.8940240329657
15	rs15078	78	SNP	15	4	0	0.0408594397971518	5.08855556302502
15	rs15086	86	SNP	15	4	0	0.0451062305269387	6.07240057431203
15	rs15088	88	SNP	15	4	0	0.0406692498934191	5.04217718552923
15	rs15094	94	SNP	15	4	1	0.0907724163215042	13.0977667381253
15	rs15128	128	SNP	15	6	0	0.0340367733588365	4.98809102350526
15	rs15132	132	SNP	15	6	0	0.0346127843437055	5.1210691103676
15	rs15142	142	SNP	15	6	0	0.0330312795547896	4.75055003089688
15	rs15186	186	SNP	15	8	0	0.0419675082680143	5.7154209438012
15	rs15191	191	SNP	15	8	0	0.0414896425475462	5.60153736471586
15	rs15199	199	SNP	15	8	0	0.040025984113588	5.24452642231419
15	rs15210	210	SNP	15	8	0	0.047049046972917	6.85334039030649
15	rs15226	226	SNP	15	9	0	0.0329262497905581	4.80469143715615
15	rs15229	229	SNP	15	9	0	0.0307343852246645	4.25935276672254
15	rs15232	232	SNP	15	9	0	0.0756645375334384	11.4426984906706
15	rs15246	246	SNP	15	10	0	0.0310194952665228	4.24321999454781
15	rs15265	265	SNP	15	10	0	0.0305794387790461	4.13015660922551
15	rs15269	269	SNP	15	10	0	0.0352934728681572	5.26558814758889
15	rs15289	289	SNP	15	11	0	0.023094239057596	3.43787882445148
15	rs15300	300	SNP	15	11	0	0.0627265406730927	9.378791482422
15	rs15310	310	SNP	15	12	0	0.0309189183638153	5.11551313941958
15	rs15321	321	SNP	15	12	0	0.0311358566653468	5.15695801140955
15	rs15340	340	SNP	15	13	0	0.0746855728750737	11.1913157774344
15	rs15343	343	SNP	15	13	0	0.0434535638137801	5.76863279066224
15	rs15353	353	SNP	15	13	1	0.0802840468616194	11.9212902453626
15	rs15358	358	SNP	15	13	0	0.0446841166489808	6.04660986809339
15	rs15362	362	SNP	15	13	0	0.0459522493191243	6.3253258741598
15	rs15373	373	SNP	15	14	0	0.06494946643986	9.59827297800971
15	rs15383	383	SNP	15	14	0	0.0260038148232941	4.15031407860394
15	rs15398	398	SNP	15	15	0	0.0847380656475458	12.893462679305
15	rs15415	415	SNP	15	15	0	0.0382484636298369	4.92605789746389
15	rs15416	416	SNP	15	15	0	0.0587564740529739	9.20618494174578
15	rs15422	422	SNP	15	15	0	0.0507740126602048	7.74612392358254
15	rs15432	432	SNP	15	16	0	0.0223898910680358	3.17369174504844
15	rs15446	446	SNP	15	16	0	0.0240475236802628	3.59591521115852
15	rs15462	462	SNP	15	17	1	0.12578920429362	16.7708179598125
15	rs15467	467	SNP	15	17	1	0.104428375328219	14.8595042417691
15	rs15470	470	SNP	15	17	0	0.0391701215914414	5.00312064139431
15	rs15473	473	SNP	15	17	0	0.0960356800492904	14.0048186805485
15	rs15479	479	SNP	15	17	0	0.0408167718554788	5.41233084647964
16	rs16007	7	SNP	16	2	0	0.029636391111084	3.94972606802782
16	rs16020	20	SNP	16	2	0	0.0518072421335388	8.38491630804108
16	rs16022	22	SNP	16	2	0	0.0478667262951777	7.75420386152234
16	rs16044	44	SNP	16	3	1	0.605319565370985	23.0543373973113
16	rs16046	46	SNP	16	3	0	0.0356936907384607	5.35842653128959
16	rs16058	58	SNP	16	3	0	0.0471978426129826	8.62889230792313
16	rs16060	60	SNP	16	3	0	0.0392991865162027	6.26334585791523
16	rs16068	68	SNP	16	4	0	0.0380981914517619	6.86296896062747
16	rs16078	78	SNP	16	4	0	0.0362236567635118	5.91924736764617
16	rs16086	86	SNP	16	4	0	0.0343211542986027	5.68206871565125
16	rs16088	88	SNP	16	4	2	0.0727180110083998	28.0568058856319
16	rs16094	94	SNP	16	4	1	0.999999934933981	53.9870958402534
16	rs16128	128	SNP	16	6	0	0.0295333328259181	3.92633129419833
16	rs16132	132	SNP	16	6	0	0.0705718225668463	10.8642529929255
16	rs16142	142	SNP	16	6	0	0.0308731118573254	4.27732465240075
16	rs16186	186	SNP	16	8	0	0.052892324592379	8.07086358622678
16	rs16191	191	SNP	16	8	0	0.0567467677333188	8.77425285881712
16	rs16199	199	SNP	16	8	0	0.0438434993096107	6.19983004631362
16	rs16210	210	SNP	16	8	0	0.040387008620298	5.38308143153253
16	rs16226	226	SNP	16	9	0	0.0829019398344361	12.1858951023348
16	rs16229	229	SNP	16	9	0	0.0294897680820354	3.9384839534448
16	rs16232	232	SNP	16	9	0	0.0296181456696456	3.97284076578241
16	rs16246	246	SNP	16	10	0	0.0355640121128237	5.3542620268884
16	rs16265	265	SNP	16	10	0	0.0297522436057048	3.94134376016905
16	rs16269	269	SNP	16	10	0	0.0451828208696558	7.25551301220458
16	rs16289	289	SNP	16	11	0	0.0326327751985481	5.45036394430968
16	rs16300	300	SNP	16	11	0	0.0367470405769522	6.15509483851929
16	rs16310	310	SNP	16	12	0	0.0215847674129418	2.97252328211851
16	rs16321	321	SNP	16	12	0	0.0323651656734483	5.37010543277334
16	rs16340	340	SNP	16	13	0	0.0409409170811776	5.02989041452662
16	rs16343	343	SNP	16	13	0	0.0409786495547657	5.03904842801911
16	rs16353	353	SNP	16	13	0	0.0421346679233704	5.31568166209358
16	rs16358	358	SNP	16	13	0	0.0544664350561815	7.8754054446728
16	rs16362	362	SNP	16	13	0	0.043037020637237	5.52648032745104
16	rs16373	373	SNP	16	14	0	0.0245025131631932	3.70624431293155
16	rs16383	383	SNP	16	14	0	0.0216776685649995	2.98214671821971
16	rs16398	398	SNP	16	15	0	0.0416404603735476	6.65421911194102
16	rs16415	415	SNP	16	15	0	0.0383248252076734	5.82970703374036
16	rs16416	416	SNP	16	15	0	0.0505939736822449	8.59448610125158
16	rs16422	422	SNP	16	15	1	0.420792795281801	31.1137996582051
16	rs16432	432	SNP	16	16	0	0.0218117181940568	3.01840547076015
16	rs16446	446	SNP	16	16	0	0.0242862043584886	3.65363663993114
16	rs16462	462	SNP	16	17	1	0.167902471048827	19.7962043608282
16	rs16467	467	SNP	16	17	0	0.0537791413619204	8.17616726892992
16	rs16470	470	SNP	16	17	0	0.0586110448073455	9.03702621378065
16	rs16473	473	SNP	16	17	0	0.0899256063841456	13.351842003783
16	rs16479	479	SNP	16	17	0	0.0405387031819938	5.35946265638188
17	gene17	1	gene	17	2	0	0.0807298718818598	5.41901860831119
17	rs17007	7	SNP	17	2	0	0.0477853805452686	6.28499430884233
17	rs17020	20	SNP	17	2	0	0.0462640387702906	5.9625219648344
17	rs17022	22	SNP	17	2	0	0.0460453542563071	5.91531562721601
17	rs17044	44	SNP	17	3	0	0.052175649969302	8.56447897118679
17	rs17046	46	SNP	17	3	0	0.128557727488551	17.7020902427216
17	rs17058	58	SNP	17	3	1	0.240986935821782	24.3624358412739
17	rs17060	60	SNP	17	3	0	0.0395424042995411	5.80295313111729
17	rs17068	68	SNP	17	4	0	0.0404217176424192	4.94472323668322
17	rs17078	78	SNP	17	4	0	0.0522973336188437	7.51096347844487
17	rs17086	86	SNP	17	4	0	0.0403830737350266	4.93521683946608
17	rs17088	88	SNP	17	4	0	0.0411181335932624	5.11452729212062
17	rs17094	94	SNP	17	4	0	0.0667328717082176	9.95309338957843
17	rs17128	128	SNP	17	6	0	0.03271584559978	5.13139389243358
17	rs17132	132	SNP	17	6	1	0.225937014210481	20.8774844506081
17	rs17142	142	SNP	17	6	0	0.0422339695244195	7.15726423156343
17	rs17186	186	SNP	17	8	0	0.0424018509262087	5.875828021782
17	rs17191	191	SNP	17	8	0	0.0387480861643487	4.98016555409663
17	rs17199	199	SNP	17	8	0	0.0777039465793331	11.9421491257526
17	rs17210	210	SNP	17	8	0	0.0387230621129009	4.97374926580343
17	rs17226	226	SNP	17	9	0	0.0332406117474721	4.88703770212884
17	rs17229	229	SNP	17	9	0	0.0387524272739305	6.10351617694199
17	rs17232	232	SNP	17	9	0	0.0708836989443317	10.9244601339246
17	rs17246	246	SNP	17	10	0	0.0371774752901066	5.82733312112072
17	rs17265	265	SNP	17	10	0	0.0295598717582209	4.01124493796649
